,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,300,2021-01-02,87.9,36,1.5,▲,102.0,1.7,4.0,10457.0,primed_continuity
1,81,2021-01-02,185.7,23,1.3,▲,82.0,0.7,-21.0,14338.0,kronen_prime_set
2,0,2021-01-02,432.8,26,-1.7,▼,80.0,-0.4,6.0,9688.0,loki_prime_set
3,484,2021-01-02,65.7,16,0.0,-,79.0,0.0,3.0,4935.0,primed_fever_strike
4,301,2021-01-02,33.2,35,0.4,▲,74.0,1.2,10.0,7753.0,primed_flow
5,71,2021-01-02,131.4,16,0.6,▲,71.0,0.5,9.0,2817.0,ankyros_prime_set
6,105,2021-01-02,47.4,18,0.4,▲,63.0,0.9,8.0,7732.0,imperator_vandal_set
7,23,2021-01-02,139.6,25,-0.1,▼,60.0,-0.1,-11.0,15151.0,ash_prime_set
8,11,2021-01-02,90.5,22,0.2,▲,60.0,0.2,-16.0,19645.0,limbo_prime_set
9,83,2021-01-02,97.9,41,0.2,▲,58.0,0.2,13.0,12053.0,nikana_prime_set
