,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,301,2021-11-11,69.1,23,0.4,▲,222.0,0.6,-11.0,25299.0,primed_continuity
1,402,2021-11-11,60.8,14,0.0,-,173.0,0.0,-6.0,12636.0,primed_cryo_rounds
2,347,2021-11-11,47.0,116,0.0,-,147.0,0.0,-76.0,106221.0,arcane_energize
3,303,2021-11-11,73.7,16,-1.1,▼,145.0,-1.5,-5.0,18735.0,primed_flow
4,525,2021-11-11,72.8,15,1.6,▲,142.0,2.2,-17.0,16607.0,primed_reach
5,519,2021-11-11,47.3,38,8.6,▲,140.0,22.2,17.0,13859.0,primed_fever_strike
6,90,2021-11-11,167.5,65,-1.7,▼,124.0,-1.0,8.0,25269.0,nikana_prime_set
7,88,2021-11-11,176.8,23,1.3,▲,104.0,0.7,-9.0,28766.0,kronen_prime_set
8,22,2021-11-11,209.2,50,-3.1,▼,97.0,-1.5,10.0,29051.0,ash_prime_set
9,197,2021-11-11,80.3,13,0.1,▲,95.0,0.1,-13.0,6430.0,primed_rubedo_lined_barrel
