,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,314,2022-01-10,73.2,45,-0.4,▼,229.0,-0.5,-38.0,28176.0,primed_continuity
1,421,2022-01-10,71.7,42,0.2,▲,183.0,0.3,-6.0,14746.0,primed_cryo_rounds
2,383,2022-01-10,403.1,13,10.0,▲,168.0,2.5,3.0,7351.0,primed_firestorm
3,316,2022-01-10,59.5,37,0.7,▲,161.0,1.2,-13.0,21460.0,primed_flow
4,361,2022-01-10,59.9,311,0.0,-,159.0,0.0,28.0,121444.0,arcane_energize
5,513,2022-01-10,57.2,23,2.0,▲,143.0,3.6,8.0,11458.0,primed_pistol_gambit
6,519,2022-01-10,117.2,15,0.0,-,121.0,0.0,-10.0,10952.0,primed_target_cracker
7,458,2022-01-10,31.1,26,-0.2,▼,121.0,-0.6,1.0,11170.0,primed_point_blank
8,500,2022-01-10,60.0,19,0.0,-,119.0,0.0,3.0,12219.0,jolt
9,95,2022-01-10,177.8,22,0.0,-,114.0,0.0,-15.0,31074.0,kronen_prime_set
