,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,183,2020-08-28,47.5,66,-0.1,▼,64.0,-0.2,primed_continuity
1,0,2020-08-28,351.6,31,-0.8,▼,62.0,-0.2,loki_prime_set
2,229,2020-08-28,47.1,420,0.2,▲,57.0,0.4,arcane_energize
3,17,2020-08-28,137.1,55,-0.2,▼,54.0,-0.1,ash_prime_set
4,184,2020-08-28,62.6,22,2.8,▲,52.0,4.7,primed_flow
5,69,2020-08-28,156.7,85,0.2,▲,50.0,0.1,kronen_prime_set
6,71,2020-08-28,88.0,64,-0.3,▼,38.0,-0.3,nikana_prime_set
7,5,2020-08-28,73.2,62,1.1,▲,36.0,1.5,limbo_prime_set
8,13,2020-08-28,149.5,111,-0.6,▼,35.0,-0.4,saryn_prime_set
9,420,2020-08-28,37.1,201,-21.7,▼,34.0,-36.9,weeping_wounds
