,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,274,2021-09-28,45.8,32,1.0,▲,198.0,2.2,1.0,23413.0,primed_continuity
1,320,2021-09-28,54.2,253,-0.6,▼,157.0,-1.1,-50.0,96440.0,arcane_energize
2,276,2021-09-28,66.4,20,2.7,▲,141.0,4.2,0.0,17312.0,primed_flow
3,372,2021-09-28,36.0,64,-23.5,▼,141.0,-39.5,-74.0,10917.0,primed_cryo_rounds
4,492,2021-09-28,70.6,17,1.0,▲,125.0,1.4,0.0,12119.0,primed_fever_strike
5,498,2021-09-28,59.9,23,0.1,▲,124.0,0.2,-11.0,15476.0,primed_reach
6,456,2021-09-28,78.5,17,2.0,▲,118.0,2.6,-1.0,9357.0,primed_pistol_gambit
7,404,2021-09-28,67.6,10,-0.4,▼,117.0,-0.6,0.0,8642.0,primed_point_blank
8,336,2021-09-28,153.4,23,2.5,▲,113.0,1.7,-15.0,5515.0,primed_firestorm
9,66,2021-09-28,142.3,41,1.9,▲,106.0,1.4,3.0,23430.0,nikana_prime_set
