,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,288,2021-01-07,90.8,12,-0.1,▼,103.0,-0.1,-22.0,10606.0,primed_continuity
1,368,2021-01-07,80.3,13,1.0,▲,83.0,1.3,2.0,4133.0,primed_cryo_rounds
2,80,2021-01-07,184.4,37,-2.8,▼,81.0,-1.5,7.0,14530.0,kronen_prime_set
3,465,2021-01-07,67.3,14,1.5,▲,81.0,2.3,1.0,5023.0,primed_fever_strike
4,327,2021-01-07,31.5,199,0.7,▲,80.0,2.3,55.0,50856.0,arcane_energize
5,0,2021-01-07,431.7,42,-0.5,▼,79.0,-0.1,27.0,9829.0,loki_prime_set
6,289,2021-01-07,35.9,16,-0.4,▼,75.0,-1.1,-10.0,7863.0,primed_flow
7,11,2021-01-07,89.7,33,0.3,▲,59.0,0.3,7.0,19828.0,limbo_prime_set
8,104,2021-01-07,45.1,11,-0.5,▼,59.0,-1.1,4.0,7789.0,imperator_vandal_set
9,23,2021-01-07,139.9,32,0.7,▲,58.0,0.5,-1.0,15327.0,ash_prime_set
