,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,302,2021-06-06,88.4,60,-0.5,▼,172.0,-0.6,-4.0,17271.0,primed_continuity
1,342,2021-06-06,46.2,283,-0.2,▼,133.0,-0.4,-53.0,75928.0,arcane_energize
2,304,2021-06-06,92.2,47,0.5,▲,123.0,0.5,10.0,12155.0,primed_flow
3,386,2021-06-06,70.0,34,1.0,▲,112.0,1.4,-22.0,7106.0,primed_cryo_rounds
4,515,2021-06-06,58.2,31,-0.3,▼,109.0,-0.5,-9.0,9105.0,primed_fever_strike
5,25,2021-06-06,206.0,69,2.0,▲,106.0,1.0,17.0,22205.0,ash_prime_set
6,520,2021-06-06,60.0,40,1.8,▲,95.0,3.1,1.0,12396.0,primed_reach
7,89,2021-06-06,141.2,67,0.1,▲,93.0,0.1,8.0,18434.0,nikana_prime_set
8,461,2021-06-06,60.9,33,-0.7,▼,89.0,-1.1,4.0,7886.0,jolt
9,21,2021-06-06,231.6,98,0.0,-,86.0,0.0,-21.0,40834.0,saryn_prime_set
