,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,322,2022-04-03,64.8,57,0.0,-,266.0,0.0,5.0,31452.0,primed_continuity
1,420,2022-04-03,34.1,64,0.5,▲,190.0,1.5,5.0,17588.0,primed_cryo_rounds
2,383,2022-04-03,72.8,75,-0.2,▼,173.0,-0.3,25.0,12027.0,primed_firestorm
3,365,2022-04-03,64.0,210,0.3,▲,163.0,0.5,-1.0,138073.0,arcane_energize
4,324,2022-04-03,65.3,40,-0.5,▼,162.0,-0.8,7.0,23727.0,primed_flow
5,545,2022-04-03,64.4,52,0.5,▲,162.0,0.8,9.0,17314.0,primed_fever_strike
6,550,2022-04-03,62.6,38,0.5,▲,158.0,0.8,-6.0,20314.0,primed_reach
7,506,2022-04-03,70.8,30,0.5,▲,156.0,0.7,7.0,12599.0,primed_pistol_gambit
8,512,2022-04-03,61.4,25,0.4,▲,147.0,0.7,-13.0,12527.0,primed_target_cracker
9,454,2022-04-03,59.3,44,1.0,▲,145.0,1.7,10.0,12601.0,primed_point_blank
