,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,191,2020-08-22,42.9,71,1.0,▲,62.0,2.4,primed_continuity
1,0,2020-08-22,349.5,33,-0.6,▼,61.0,-0.2,loki_prime_set
2,17,2020-08-22,140.0,69,0.0,-,58.0,0.0,ash_prime_set
3,235,2020-08-22,44.1,216,0.0,-,51.0,0.0,arcane_energize
4,192,2020-08-22,56.7,44,1.5,▲,49.0,2.7,primed_flow
5,69,2020-08-22,157.6,57,-0.9,▼,48.0,-0.6,kronen_prime_set
6,59,2020-08-22,89.0,13,-0.5,▼,45.0,-0.6,ankyros_prime_set
7,71,2020-08-22,89.7,37,0.5,▲,41.0,0.6,nikana_prime_set
8,412,2020-08-22,125.9,93,0.9,▲,40.0,0.7,weeping_wounds
9,18,2020-08-22,60.0,43,0.0,-,37.0,0.0,zephyr_prime_set
