,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,313,2021-08-16,82.5,47,1.5,▲,185.0,1.9,13.0,20665.0,primed_continuity
1,358,2021-08-16,48.0,102,0.1,▲,141.0,0.2,-25.0,86775.0,arcane_energize
2,315,2021-08-16,47.9,42,1.0,▲,126.0,2.1,19.0,15771.0,primed_flow
3,410,2021-08-16,94.6,23,4.8,▲,126.0,5.3,-21.0,8921.0,primed_cryo_rounds
4,506,2021-08-16,58.2,17,0.9,▲,98.0,1.6,-7.0,8338.0,primed_pistol_gambit
5,449,2021-08-16,46.3,11,1.6,▲,95.0,3.6,-12.0,7771.0,primed_point_blank
6,510,2021-08-16,68.3,24,0.0,-,94.0,0.0,8.0,8036.0,primed_target_cracker
7,90,2021-08-16,132.4,45,-1.0,▼,92.0,-0.7,-2.0,21374.0,nikana_prime_set
8,491,2021-08-16,71.8,11,2.0,▲,91.0,2.9,-9.0,9315.0,jolt
9,375,2021-08-16,95.8,37,0.4,▲,91.0,0.4,-3.0,4484.0,primed_firestorm
