,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,299,2021-06-16,89.5,53,0.0,-,174.0,0.0,16.0,17767.0,primed_continuity
1,340,2021-06-16,48.8,141,-0.1,▼,141.0,-0.2,41.0,77349.0,arcane_energize
2,301,2021-06-16,95.0,29,-0.2,▼,125.0,-0.2,-6.0,12470.0,primed_flow
3,495,2021-06-16,60.5,24,-0.9,▼,114.0,-1.5,5.0,9388.0,primed_fever_strike
4,381,2021-06-16,72.6,10,-1.0,▼,112.0,-1.4,-11.0,7324.0,primed_cryo_rounds
5,25,2021-06-16,209.9,52,-0.6,▼,107.0,-0.3,-2.0,22752.0,ash_prime_set
6,500,2021-06-16,63.9,19,0.9,▲,100.0,1.4,-11.0,12767.0,primed_reach
7,89,2021-06-16,146.1,37,0.1,▲,98.0,0.1,10.0,18885.0,nikana_prime_set
8,446,2021-06-16,65.0,21,0.0,-,94.0,0.0,11.0,8061.0,jolt
9,465,2021-06-16,63.9,16,1.0,▲,93.0,1.6,-4.0,6840.0,primed_target_cracker
