,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,187,2020-08-29,48.5,47,1.0,▲,65.0,2.1,primed_continuity
1,0,2020-08-29,352.1,39,0.5,▲,63.0,0.1,loki_prime_set
2,231,2020-08-29,47.9,213,0.8,▲,58.0,1.7,arcane_energize
3,17,2020-08-29,136.2,80,-0.9,▼,53.0,-0.7,ash_prime_set
4,69,2020-08-29,157.8,122,1.1,▲,51.0,0.7,kronen_prime_set
5,188,2020-08-29,61.7,45,-0.9,▼,51.0,-1.4,primed_flow
6,71,2020-08-29,88.0,73,0.0,-,38.0,0.0,nikana_prime_set
7,5,2020-08-29,74.1,79,0.9,▲,37.0,1.2,limbo_prime_set
8,13,2020-08-29,149.6,122,0.1,▲,36.0,0.1,saryn_prime_set
9,92,2020-08-29,47.8,56,1.4,▲,35.0,3.0,imperator_vandal_set
