,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,306,2021-05-23,86.0,49,1.2,▲,168.0,1.4,0.0,16608.0,primed_continuity
1,345,2021-05-23,44.8,232,-0.5,▼,130.0,-1.1,120.0,72658.0,arcane_energize
2,308,2021-05-23,82.3,27,1.1,▲,115.0,1.4,-6.0,11640.0,primed_flow
3,392,2021-05-23,65.2,19,0.5,▲,110.0,0.8,-5.0,6720.0,primed_cryo_rounds
4,169,2021-05-23,30.4,27,1.4,▲,105.0,4.8,4.0,9064.0,energy_siphon
5,518,2021-05-23,51.5,22,-0.2,▼,104.0,-0.4,-21.0,8686.0,primed_fever_strike
6,24,2021-05-23,196.3,47,0.0,-,98.0,0.0,-8.0,21347.0,ash_prime_set
7,523,2021-05-23,59.2,53,0.2,▲,93.0,0.3,6.0,11843.0,primed_reach
8,20,2021-05-23,237.9,105,-0.2,▼,91.0,-0.1,-9.0,39378.0,saryn_prime_set
9,466,2021-05-23,59.4,29,-0.5,▼,84.0,-0.8,13.0,7560.0,jolt
