,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,291,2021-01-19,97.6,14,0.3,▲,109.0,0.3,-8.0,10866.0,primed_continuity
1,329,2021-01-19,36.6,192,1.0,▲,90.0,2.8,-58.0,53513.0,arcane_energize
2,81,2021-01-19,191.4,42,0.0,-,89.0,0.0,11.0,14939.0,kronen_prime_set
3,363,2021-01-19,81.7,10,1.2,▲,86.0,1.5,1.0,4257.0,primed_cryo_rounds
4,451,2021-01-19,65.3,19,-1.5,▼,81.0,-2.2,-2.0,5167.0,primed_fever_strike
5,0,2021-01-19,433.1,19,-2.0,▼,80.0,-0.5,-10.0,10083.0,loki_prime_set
6,292,2021-01-19,41.3,13,-0.6,▼,79.0,-1.4,-3.0,8088.0,primed_flow
7,23,2021-01-19,146.7,26,1.3,▲,66.0,0.9,6.0,15731.0,ash_prime_set
8,19,2021-01-19,171.3,47,0.5,▲,63.0,0.3,-39.0,29290.0,saryn_prime_set
9,11,2021-01-19,89.7,27,0.3,▲,60.0,0.3,-14.0,20201.0,limbo_prime_set
