,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,243,2020-10-23,66.3,67,0.0,-,92.0,0.0,-9.0,39713.0,arcane_energize
1,0,2020-10-23,441.7,25,1.4,▲,88.0,0.3,12.0,8277.0,loki_prime_set
2,204,2020-10-23,78.2,20,-0.4,▼,88.0,-0.5,3.0,8529.0,primed_continuity
3,72,2020-10-23,188.9,48,-0.3,▼,72.0,-0.2,22.0,11869.0,kronen_prime_set
4,205,2020-10-23,81.6,64,0.0,-,67.0,0.0,52.0,5905.0,primed_flow
5,15,2020-10-23,95.9,52,0.8,▲,63.0,0.8,1.0,19099.0,mirage_prime_set
6,18,2020-10-23,145.6,34,0.0,-,61.0,0.0,-4.0,12941.0,ash_prime_set
7,382,2020-10-23,39.9,24,0.3,▲,59.0,0.8,16.0,3808.0,primed_fever_strike
8,14,2020-10-23,170.9,43,1.0,▲,54.0,0.6,-35.0,24036.0,saryn_prime_set
9,6,2020-10-23,93.3,42,0.5,▲,54.0,0.5,1.0,16874.0,limbo_prime_set
