,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,313,2022-01-23,78.7,64,0.4,▲,238.0,0.5,5.0,28922.0,primed_continuity
1,408,2022-01-23,76.5,41,0.6,▲,185.0,0.8,20.0,15176.0,primed_cryo_rounds
2,372,2022-01-23,59.6,38,0.3,▲,169.0,0.5,-90.0,9167.0,primed_firestorm
3,315,2022-01-23,67.7,26,0.0,-,169.0,0.0,3.0,21894.0,primed_flow
4,358,2022-01-23,64.0,162,0.3,▲,165.0,0.5,-134.0,125031.0,arcane_energize
5,543,2022-01-23,64.6,20,0.7,▲,162.0,1.1,4.0,15840.0,primed_fever_strike
6,504,2022-01-23,67.9,18,1.7,▲,153.0,2.6,5.0,11665.0,primed_pistol_gambit
7,549,2022-01-23,56.2,20,-0.1,▼,151.0,-0.2,-12.0,18944.0,primed_reach
8,447,2022-01-23,40.8,17,0.4,▲,132.0,1.0,0.0,11403.0,primed_point_blank
9,510,2022-01-23,149.0,11,4.5,▲,130.0,3.1,4.0,11145.0,primed_target_cracker
