,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,277,2021-09-15,35.9,45,0.6,▲,189.0,1.7,-20.0,22800.0,primed_continuity
1,322,2021-09-15,54.6,494,-1.3,▼,157.0,-2.3,67.0,92554.0,arcane_energize
2,376,2021-09-15,118.6,30,3.5,▲,138.0,3.0,9.0,9773.0,primed_cryo_rounds
3,279,2021-09-15,56.0,28,1.3,▲,133.0,2.4,0.0,16820.0,primed_flow
4,509,2021-09-15,56.6,21,2.5,▲,120.0,4.6,-6.0,15101.0,primed_reach
5,504,2021-09-15,66.8,58,-0.7,▼,118.0,-1.0,29.0,11751.0,primed_fever_strike
6,415,2021-09-15,68.4,19,2.4,▲,117.0,3.6,-4.0,8340.0,primed_point_blank
7,470,2021-09-15,73.8,21,0.0,-,111.0,0.0,-1.0,8931.0,primed_pistol_gambit
8,339,2021-09-15,122.8,28,3.5,▲,107.0,2.9,15.0,5201.0,primed_firestorm
9,71,2021-09-15,142.1,46,0.6,▲,104.0,0.4,3.0,22754.0,nikana_prime_set
