,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,297,2021-06-08,89.0,39,0.5,▲,174.0,0.6,-29.0,17378.0,primed_continuity
1,338,2021-06-08,46.8,111,0.4,▲,135.0,0.9,-27.0,76177.0,arcane_energize
2,299,2021-06-08,93.0,30,1.0,▲,123.0,1.1,-15.0,12230.0,primed_flow
3,385,2021-06-08,73.9,27,1.5,▲,114.0,2.1,-13.0,7173.0,primed_cryo_rounds
4,514,2021-06-08,58.6,19,-0.3,▼,109.0,-0.5,2.0,9141.0,primed_fever_strike
5,25,2021-06-08,207.6,60,0.1,▲,108.0,0.0,13.0,22312.0,ash_prime_set
6,519,2021-06-08,61.8,35,1.0,▲,97.0,1.6,-36.0,12502.0,primed_reach
7,89,2021-06-08,141.5,64,0.5,▲,93.0,0.4,22.0,18540.0,nikana_prime_set
8,77,2021-06-08,157.1,10,0.3,▲,91.0,0.2,3.0,4165.0,ankyros_prime_set
9,479,2021-06-08,58.9,25,0.5,▲,87.0,0.9,11.0,6717.0,primed_target_cracker
