,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,0,2020-08-19,352.1,36,1.0,▲,63.0,0.3,loki_prime_set
1,187,2020-08-19,37.5,62,1.5,▲,59.0,4.2,primed_continuity
2,17,2020-08-19,139.1,55,0.0,-,56.0,0.0,ash_prime_set
3,227,2020-08-19,44.5,209,-0.4,▼,53.0,-0.9,arcane_energize
4,69,2020-08-19,157.2,55,0.2,▲,47.0,0.1,kronen_prime_set
5,188,2020-08-19,53.5,44,2.5,▲,46.0,4.9,primed_flow
6,71,2020-08-19,89.2,38,-0.1,▼,40.0,-0.1,nikana_prime_set
7,402,2020-08-19,124.4,72,1.0,▲,39.0,0.8,weeping_wounds
8,14,2020-08-19,70.5,83,0.0,-,37.0,0.0,mirage_prime_set
9,18,2020-08-19,60.0,36,0.0,-,37.0,0.0,zephyr_prime_set
