,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,306,2021-05-02,69.9,72,0.5,▲,150.0,0.7,27.0,15376.0,primed_continuity
1,352,2021-05-02,37.5,115,0.0,-,116.0,0.0,-49.0,68765.0,arcane_energize
2,308,2021-05-02,76.1,31,0.5,▲,111.0,0.7,-14.0,10870.0,primed_flow
3,395,2021-05-02,50.3,27,1.0,▲,101.0,2.0,1.0,6169.0,primed_cryo_rounds
4,523,2021-05-02,45.2,34,0.4,▲,97.0,0.9,15.0,7997.0,primed_fever_strike
5,84,2021-05-02,139.4,69,-1.0,▼,90.0,-0.7,-12.0,19508.0,kronen_prime_set
6,24,2021-05-02,172.2,44,2.5,▲,89.0,1.5,-10.0,20272.0,ash_prime_set
7,529,2021-05-02,50.4,63,-1.0,▼,85.0,-1.9,20.0,10851.0,primed_reach
8,470,2021-05-02,50.9,53,0.9,▲,77.0,1.8,31.0,7121.0,jolt
9,20,2021-05-02,200.2,111,2.5,▲,74.0,1.3,28.0,37211.0,saryn_prime_set
