,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,292,2020-11-20,71.7,92,-0.6,▼,101.0,-0.8,33.0,43637.0,arcane_energize
1,258,2020-11-20,83.7,38,-1.9,▼,99.0,-2.2,17.0,9377.0,primed_continuity
2,0,2020-11-20,453.1,14,1.5,▲,94.0,0.3,-9.0,8903.0,loki_prime_set
3,75,2020-11-20,195.8,33,-0.4,▼,81.0,-0.2,-7.0,12933.0,kronen_prime_set
4,426,2020-11-20,54.7,15,0.9,▲,75.0,1.7,-1.0,4286.0,primed_fever_strike
5,259,2020-11-20,87.6,19,0.0,-,74.0,0.0,3.0,6556.0,primed_flow
6,328,2020-11-20,68.3,10,0.3,▲,73.0,0.4,4.0,3470.0,primed_cryo_rounds
7,19,2020-11-20,150.3,38,0.1,▲,69.0,0.1,15.0,13807.0,ash_prime_set
8,15,2020-11-20,174.3,33,0.3,▲,62.0,0.2,-30.0,25837.0,saryn_prime_set
9,16,2020-11-20,95.0,44,-0.5,▼,58.0,-0.5,-14.0,20610.0,mirage_prime_set
