,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,293,2021-01-27,98.6,17,-3.1,▼,111.0,-3.0,0.0,11020.0,primed_continuity
1,81,2021-01-27,194.2,26,0.9,▲,94.0,0.5,-3.0,15249.0,kronen_prime_set
2,331,2021-01-27,36.6,127,-0.5,▼,90.0,-1.3,23.0,54504.0,arcane_energize
3,295,2021-01-27,47.9,24,1.7,▲,85.0,3.7,10.0,8242.0,primed_flow
4,484,2021-01-27,66.9,22,-2.0,▼,82.0,-2.9,8.0,5306.0,primed_fever_strike
5,0,2021-01-27,429.4,16,-1.5,▼,76.0,-0.3,-10.0,10230.0,loki_prime_set
6,19,2021-01-27,171.9,57,-0.5,▼,65.0,-0.3,-8.0,29780.0,saryn_prime_set
7,83,2021-01-27,100.4,28,0.1,▲,64.0,0.1,11.0,12773.0,nikana_prime_set
8,23,2021-01-27,145.4,32,0.6,▲,63.0,0.4,-1.0,15983.0,ash_prime_set
9,11,2021-01-27,91.2,38,0.4,▲,62.0,0.4,10.0,20467.0,limbo_prime_set
