,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,303,2021-05-29,87.2,45,0.2,▲,171.0,0.2,-7.0,16874.0,primed_continuity
1,343,2021-05-29,45.0,160,0.0,-,129.0,0.0,-102.0,74100.0,arcane_energize
2,305,2021-05-29,90.8,57,0.1,▲,121.0,0.1,19.0,11860.0,primed_flow
3,391,2021-05-29,67.5,28,0.0,-,111.0,0.0,14.0,6891.0,primed_cryo_rounds
4,517,2021-05-29,57.0,33,0.5,▲,108.0,0.9,-1.0,8882.0,primed_fever_strike
5,24,2021-05-29,193.4,55,2.0,▲,100.0,1.0,-6.0,21707.0,ash_prime_set
6,523,2021-05-29,63.4,48,0.5,▲,97.0,0.8,2.0,12098.0,primed_reach
7,20,2021-05-29,233.6,128,0.4,▲,89.0,0.2,8.0,40023.0,saryn_prime_set
8,86,2021-05-29,135.8,79,2.2,▲,87.0,1.6,12.0,17995.0,nikana_prime_set
9,466,2021-05-29,60.4,34,0.5,▲,87.0,0.8,7.0,7706.0,jolt
