,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,279,2021-01-25,101.5,19,-1.1,▼,111.0,-1.1,-10.0,10986.0,primed_continuity
1,81,2021-01-25,193.3,46,0.4,▲,93.0,0.2,-6.0,15194.0,kronen_prime_set
2,312,2021-01-25,37.5,89,0.1,▲,92.0,0.3,7.0,54273.0,arcane_energize
3,445,2021-01-25,69.2,10,-0.2,▼,84.0,-0.3,-3.0,5270.0,primed_fever_strike
4,280,2021-01-25,44.9,17,1.0,▲,83.0,2.3,1.0,8204.0,primed_flow
5,0,2021-01-25,431.4,22,-1.5,▼,78.0,-0.3,4.0,10188.0,loki_prime_set
6,19,2021-01-25,173.2,46,0.1,▲,67.0,0.1,-14.0,29658.0,saryn_prime_set
7,83,2021-01-25,100.3,33,0.7,▲,63.0,0.7,3.0,12728.0,nikana_prime_set
8,23,2021-01-25,145.3,32,0.5,▲,63.0,0.3,1.0,15918.0,ash_prime_set
9,11,2021-01-25,90.1,34,-0.1,▼,60.0,-0.1,-3.0,20401.0,limbo_prime_set
