,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,0,2020-08-21,350.1,34,0.0,-,62.0,0.0,loki_prime_set
1,188,2020-08-21,41.9,57,2.4,▲,61.0,6.1,primed_continuity
2,17,2020-08-21,140.0,50,0.8,▲,58.0,0.6,ash_prime_set
3,228,2020-08-21,44.1,206,-0.2,▼,51.0,-0.5,arcane_energize
4,69,2020-08-21,158.5,54,0.5,▲,49.0,0.3,kronen_prime_set
5,189,2020-08-21,55.2,28,0.7,▲,48.0,1.3,primed_flow
6,71,2020-08-21,89.2,63,0.0,-,40.0,0.0,nikana_prime_set
7,403,2020-08-21,125.0,95,0.9,▲,39.0,0.7,weeping_wounds
8,14,2020-08-21,71.6,80,-0.1,▼,37.0,-0.1,mirage_prime_set
9,18,2020-08-21,60.0,41,0.0,-,37.0,0.0,zephyr_prime_set
