,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,276,2020-12-18,90.2,26,0.3,▲,105.0,0.3,6.0,10007.0,primed_continuity
1,310,2020-12-18,53.0,157,-4.7,▼,88.0,-8.1,-26.0,46951.0,arcane_energize
2,0,2020-12-18,444.5,19,1.3,▲,85.0,0.3,6.0,9372.0,loki_prime_set
3,345,2020-12-18,76.4,11,-1.0,▼,81.0,-1.3,-10.0,3854.0,primed_cryo_rounds
4,81,2020-12-18,186.9,42,0.4,▲,80.0,0.2,14.0,13843.0,kronen_prime_set
5,443,2020-12-18,64.8,15,-0.5,▼,79.0,-0.8,7.0,4680.0,primed_fever_strike
6,277,2020-12-18,82.8,80,-11.2,▼,77.0,-11.9,48.0,7168.0,primed_flow
7,23,2020-12-18,144.5,30,-0.9,▼,65.0,-0.6,5.0,14643.0,ash_prime_set
8,104,2020-12-18,46.4,16,0.1,▲,62.0,0.2,4.0,7451.0,imperator_vandal_set
9,19,2020-12-18,171.9,53,0.6,▲,60.0,0.4,11.0,27577.0,saryn_prime_set
