,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,312,2021-12-21,62.8,63,0.5,▲,217.0,0.8,-14.0,27107.0,primed_continuity
1,418,2021-12-21,56.4,57,1.7,▲,173.0,3.1,24.0,13884.0,primed_cryo_rounds
2,378,2021-12-21,298.0,19,7.0,▲,151.0,2.4,-1.0,7013.0,primed_firestorm
3,314,2021-12-21,44.3,49,2.5,▲,146.0,6.0,15.0,20579.0,primed_flow
4,358,2021-12-21,51.8,296,-0.2,▼,145.0,-0.4,-111.0,115859.0,arcane_energize
5,456,2021-12-21,82.2,28,-2.3,▼,129.0,-2.7,11.0,10226.0,primed_point_blank
6,510,2021-12-21,37.2,16,0.7,▲,125.0,1.9,-10.0,10992.0,primed_pistol_gambit
7,513,2021-12-21,104.0,22,1.5,▲,117.0,1.5,-10.0,10548.0,primed_target_cracker
8,92,2021-12-21,157.6,34,-0.2,▼,116.0,-0.1,-2.0,26738.0,nikana_prime_set
9,495,2021-12-21,49.9,18,1.9,▲,106.0,4.0,4.0,11770.0,jolt
