,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,207,2020-11-01,83.4,45,0.9,▲,97.0,1.1,-9.0,8817.0,primed_continuity
1,0,2020-11-01,450.8,32,0.9,▲,95.0,0.2,15.0,8481.0,loki_prime_set
2,245,2020-11-01,67.6,82,0.8,▲,94.0,1.2,-129.0,41135.0,arcane_energize
3,72,2020-11-01,188.3,61,-0.5,▼,71.0,-0.3,8.0,12272.0,kronen_prime_set
4,208,2020-11-01,83.9,18,0.9,▲,70.0,1.1,-25.0,6130.0,primed_flow
5,18,2020-11-01,149.5,19,0.7,▲,67.0,0.5,-20.0,13252.0,ash_prime_set
6,15,2020-11-01,98.2,61,-0.2,▼,64.0,-0.2,-19.0,19612.0,mirage_prime_set
7,62,2020-11-01,110.2,14,2.4,▲,64.0,2.2,-1.0,2332.0,ankyros_prime_set
8,387,2020-11-01,43.3,12,0.2,▲,63.0,0.5,-27.0,3984.0,primed_fever_strike
9,14,2020-11-01,170.4,73,0.2,▲,55.0,0.1,-13.0,24689.0,saryn_prime_set
