,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,284,2021-02-11,104.3,21,1.0,▲,118.0,1.0,2.0,11322.0,primed_continuity
1,81,2021-02-11,193.0,35,0.1,▲,95.0,0.1,-4.0,15807.0,kronen_prime_set
2,324,2021-02-11,36.8,92,0.1,▲,88.0,0.3,22.0,56285.0,arcane_energize
3,286,2021-02-11,50.5,32,0.0,-,87.0,0.0,17.0,8584.0,primed_flow
4,460,2021-02-11,67.8,12,0.6,▲,85.0,0.9,-7.0,5517.0,primed_fever_strike
5,23,2021-02-11,148.6,47,0.5,▲,69.0,0.3,-8.0,16559.0,ash_prime_set
6,83,2021-02-11,106.8,22,0.6,▲,69.0,0.6,-11.0,13302.0,nikana_prime_set
7,179,2021-02-11,32.0,26,-0.4,▼,68.0,-1.2,8.0,8878.0,steel_charge
8,0,2021-02-11,413.5,23,3.2,▲,67.0,0.8,-12.0,10540.0,loki_prime_set
9,19,2021-02-11,172.3,65,0.0,-,66.0,0.0,-15.0,30768.0,saryn_prime_set
