,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,297,2021-04-09,59.9,38,0.0,-,140.0,0.0,-3.0,14128.0,primed_continuity
1,299,2021-04-09,71.5,27,0.0,-,106.0,0.0,7.0,10113.0,primed_flow
2,335,2021-04-09,31.2,177,0.0,-,103.0,0.0,107.0,64660.0,arcane_energize
3,377,2021-04-09,91.8,80,-14.5,▼,96.0,-13.6,72.0,5392.0,primed_cryo_rounds
4,84,2021-04-09,192.9,52,0.5,▲,96.0,0.3,13.0,18268.0,kronen_prime_set
5,487,2021-04-09,72.7,121,-8.5,▼,91.0,-10.5,113.0,7006.0,primed_fever_strike
6,493,2021-04-09,47.3,27,0.5,▲,79.0,1.1,11.0,9900.0,primed_reach
7,24,2021-04-09,155.2,57,1.0,▲,78.0,0.6,25.0,19131.0,ash_prime_set
8,407,2021-04-09,57.5,12,0.0,-,71.0,0.0,0.0,5059.0,primed_point_blank
9,74,2021-04-09,123.1,12,-0.7,▼,70.0,-0.6,5.0,3654.0,ankyros_prime_set
