,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,295,2021-02-08,103.7,16,2.3,▲,117.0,2.3,-2.0,11264.0,primed_continuity
1,81,2021-02-08,191.3,32,0.4,▲,92.0,0.2,-1.0,15712.0,kronen_prime_set
2,297,2021-02-08,51.9,24,0.0,-,89.0,0.0,-7.0,8525.0,primed_flow
3,339,2021-02-08,35.9,121,0.2,▲,85.0,0.6,-10.0,56006.0,arcane_energize
4,488,2021-02-08,66.2,15,-1.4,▼,83.0,-2.1,2.0,5476.0,primed_fever_strike
5,19,2021-02-08,172.6,55,0.3,▲,67.0,0.2,-13.0,30574.0,saryn_prime_set
6,185,2021-02-08,32.2,31,0.4,▲,67.0,1.3,3.0,8813.0,steel_charge
7,0,2021-02-08,408.8,18,-0.3,▼,66.0,-0.1,2.0,10464.0,loki_prime_set
8,83,2021-02-08,104.2,22,1.9,▲,66.0,1.9,-14.0,13218.0,nikana_prime_set
9,23,2021-02-08,147.1,44,1.0,▲,66.0,0.7,6.0,16424.0,ash_prime_set
