,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,285,2022-03-02,54.7,34,1.7,▲,251.0,3.2,1.0,30447.0,primed_continuity
1,364,2022-03-02,83.9,30,0.0,-,194.0,0.0,16.0,16095.0,primed_cryo_rounds
2,331,2022-03-02,72.1,32,0.1,▲,176.0,0.1,16.0,10763.0,primed_firestorm
3,287,2022-03-02,68.3,25,1.0,▲,164.0,1.5,8.0,22758.0,primed_flow
4,324,2022-03-02,62.9,140,-0.2,▼,160.0,-0.3,14.0,132783.0,arcane_energize
5,469,2022-03-02,60.8,11,1.0,▲,156.0,1.7,0.0,16590.0,primed_fever_strike
6,475,2022-03-02,61.3,19,1.1,▲,151.0,1.8,9.0,19609.0,primed_reach
7,445,2022-03-02,43.5,16,1.0,▲,128.0,2.4,5.0,12089.0,primed_target_cracker
8,473,2022-03-02,51.7,13,4.0,▲,125.0,8.4,2.0,16682.0,primed_pressure_point
9,82,2022-03-02,192.3,22,0.0,-,122.0,0.0,-2.0,32546.0,kronen_prime_set
