,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,0,2020-08-13,354.7,32,0.4,▲,65.0,0.1,loki_prime_set
1,17,2020-08-13,141.8,59,-0.6,▼,60.0,-0.4,ash_prime_set
2,226,2020-08-13,44.9,144,0.4,▲,54.0,0.9,arcane_energize
3,69,2020-08-13,162.2,63,-0.5,▼,51.0,-0.3,kronen_prime_set
4,71,2020-08-13,89.4,36,0.1,▲,41.0,0.1,nikana_prime_set
5,188,2020-08-13,41.5,35,0.5,▲,40.0,1.2,primed_flow
6,18,2020-08-13,61.7,45,0.5,▲,39.0,0.8,zephyr_prime_set
7,5,2020-08-13,72.9,42,0.4,▲,37.0,0.6,limbo_prime_set
8,396,2020-08-13,121.5,62,-0.5,▼,37.0,-0.4,weeping_wounds
9,13,2020-08-13,149.7,90,0.0,-,37.0,0.0,saryn_prime_set
