,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,296,2021-01-01,86.4,32,-0.6,▼,101.0,-0.7,14.0,10421.0,primed_continuity
1,376,2021-01-01,80.3,12,0.5,▲,84.0,0.6,0.0,4052.0,primed_cryo_rounds
2,81,2021-01-01,184.4,44,-2.0,▼,81.0,-1.1,12.0,14315.0,kronen_prime_set
3,0,2021-01-01,434.5,20,-2.0,▼,81.0,-0.5,0.0,9662.0,loki_prime_set
4,480,2021-01-01,65.7,13,0.1,▲,79.0,0.2,5.0,4919.0,primed_fever_strike
5,297,2021-01-01,32.8,25,0.0,-,73.0,0.0,10.0,7718.0,primed_flow
6,105,2021-01-01,47.0,10,1.0,▲,62.0,2.2,-4.0,7714.0,imperator_vandal_set
7,23,2021-01-01,139.7,36,-0.5,▼,61.0,-0.4,9.0,15126.0,ash_prime_set
8,11,2021-01-01,90.3,38,0.6,▲,59.0,0.7,4.0,19623.0,limbo_prime_set
9,83,2021-01-01,97.7,28,0.4,▲,57.0,0.4,14.0,12012.0,nikana_prime_set
