,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,289,2021-04-13,57.5,33,0.2,▲,139.0,0.3,-1.0,14302.0,primed_continuity
1,291,2021-04-13,71.9,37,-1.0,▼,107.0,-1.4,22.0,10215.0,primed_flow
2,325,2021-04-13,31.1,169,0.0,-,103.0,0.0,28.0,65366.0,arcane_energize
3,84,2021-04-13,193.9,39,0.4,▲,99.0,0.2,2.0,18466.0,kronen_prime_set
4,360,2021-04-13,31.9,18,-17.9,▼,92.0,-35.9,-5.0,5647.0,primed_cryo_rounds
5,184,2021-04-13,32.7,35,0.3,▲,90.0,0.9,7.0,10801.0,steel_charge
6,465,2021-04-13,31.0,38,-10.8,▼,87.0,-25.8,-22.0,7339.0,primed_fever_strike
7,24,2021-04-13,155.5,32,-1.0,▼,80.0,-0.6,-18.0,19321.0,ash_prime_set
8,470,2021-04-13,46.4,30,-0.1,▼,77.0,-0.2,-17.0,10054.0,primed_reach
9,74,2021-04-13,124.9,12,0.5,▲,72.0,0.4,9.0,3686.0,ankyros_prime_set
