,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,301,2022-03-05,57.1,24,0.7,▲,254.0,1.2,-1.0,30522.0,primed_continuity
1,390,2022-03-05,85.9,30,-0.3,▼,195.0,-0.3,16.0,16156.0,primed_cryo_rounds
2,354,2022-03-05,69.4,33,-3.5,▼,175.0,-4.8,3.0,10849.0,primed_firestorm
3,303,2022-03-05,67.1,29,-1.4,▼,163.0,-2.0,15.0,22817.0,primed_flow
4,337,2022-03-05,63.1,218,0.0,-,160.0,0.0,40.0,133307.0,arcane_energize
5,503,2022-03-05,64.3,23,2.5,▲,157.0,4.0,-6.0,16655.0,primed_fever_strike
6,509,2022-03-05,63.3,17,-1.3,▼,152.0,-2.0,-1.0,19669.0,primed_reach
7,469,2022-03-05,69.2,27,-0.5,▼,151.0,-0.7,15.0,12220.0,primed_pistol_gambit
8,474,2022-03-05,45.0,23,-0.2,▼,129.0,-0.4,15.0,12135.0,primed_target_cracker
9,95,2022-03-05,190.7,61,0.0,-,120.0,0.0,36.0,32662.0,kronen_prime_set
