,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,185,2020-10-02,77.5,40,0.1,▲,90.0,0.1,primed_continuity
1,228,2020-10-02,61.9,135,0.5,▲,85.0,0.8,arcane_energize
2,0,2020-10-02,389.0,25,5.1,▲,75.0,1.3,loki_prime_set
3,69,2020-10-02,178.1,49,2.9,▲,64.0,1.7,kronen_prime_set
4,186,2020-10-02,74.4,44,0.5,▲,62.0,0.7,primed_flow
5,378,2020-10-02,142.9,22,7.4,▲,61.0,5.5,primed_fever_strike
6,17,2020-10-02,137.7,40,-0.7,▼,55.0,-0.5,ash_prime_set
7,14,2020-10-02,87.8,63,2.1,▲,55.0,2.5,mirage_prime_set
8,5,2020-10-02,90.8,43,1.1,▲,52.0,1.2,limbo_prime_set
9,13,2020-10-02,167.9,69,2.3,▲,51.0,1.4,saryn_prime_set
