,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,290,2021-01-26,101.7,17,0.2,▲,112.0,0.2,-2.0,11003.0,primed_continuity
1,81,2021-01-26,193.3,29,0.0,-,93.0,0.0,-17.0,15223.0,kronen_prime_set
2,324,2021-01-26,37.1,104,-0.4,▼,91.0,-1.1,15.0,54377.0,arcane_energize
3,292,2021-01-26,46.2,14,1.3,▲,84.0,2.9,-3.0,8218.0,primed_flow
4,475,2021-01-26,68.9,14,-0.3,▼,83.0,-0.4,4.0,5284.0,primed_fever_strike
5,0,2021-01-26,430.9,26,-0.5,▼,77.0,-0.1,4.0,10214.0,loki_prime_set
6,19,2021-01-26,172.4,65,-0.8,▼,66.0,-0.5,19.0,29723.0,saryn_prime_set
7,185,2021-01-26,30.1,30,0.5,▲,65.0,1.7,13.0,8428.0,steel_charge
8,83,2021-01-26,100.3,17,0.0,-,63.0,0.0,-16.0,12745.0,nikana_prime_set
9,23,2021-01-26,144.8,33,-0.5,▼,62.0,-0.3,1.0,15951.0,ash_prime_set
