,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,253,2020-12-01,84.7,12,2.2,▲,97.0,2.7,1.0,9613.0,primed_continuity
1,284,2020-12-01,66.6,124,-0.8,▼,95.0,-1.2,34.0,44942.0,arcane_energize
2,0,2020-12-01,432.0,10,-2.6,▼,84.0,-0.6,-2.0,9083.0,loki_prime_set
3,75,2020-12-01,186.7,32,-1.0,▼,75.0,-0.5,-7.0,13302.0,kronen_prime_set
4,415,2020-12-01,57.2,11,2.1,▲,75.0,3.8,3.0,4484.0,primed_fever_strike
5,254,2020-12-01,83.1,11,1.2,▲,69.0,1.5,0.0,6792.0,primed_flow
6,19,2020-12-01,144.4,28,-0.5,▼,63.0,-0.3,-11.0,14157.0,ash_prime_set
7,16,2020-12-01,92.7,38,0.9,▲,57.0,1.0,-16.0,21232.0,mirage_prime_set
8,15,2020-12-01,170.4,66,0.4,▲,56.0,0.2,2.0,26539.0,saryn_prime_set
9,77,2020-12-01,97.3,26,0.4,▲,55.0,0.4,8.0,11201.0,nikana_prime_set
