,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,264,2020-12-07,84.8,46,0.1,▲,98.0,0.1,2.0,9767.0,primed_continuity
1,295,2020-12-07,65.7,169,0.0,-,95.0,0.0,95.0,45677.0,arcane_energize
2,0,2020-12-07,420.9,15,-4.5,▼,78.0,-1.1,-9.0,9190.0,loki_prime_set
3,75,2020-12-07,183.1,42,-2.0,▼,73.0,-1.1,4.0,13504.0,kronen_prime_set
4,328,2020-12-07,69.0,13,-1.0,▼,73.0,-1.4,4.0,3701.0,primed_cryo_rounds
5,265,2020-12-07,78.6,18,-2.4,▼,69.0,-3.0,-8.0,6906.0,primed_flow
6,19,2020-12-07,139.8,18,-1.7,▼,61.0,-1.2,-22.0,14351.0,ash_prime_set
7,15,2020-12-07,170.8,57,0.2,▲,58.0,0.1,-17.0,26961.0,saryn_prime_set
8,99,2020-12-07,41.8,12,-0.1,▼,56.0,-0.2,-4.0,7286.0,imperator_vandal_set
9,16,2020-12-07,90.4,41,-0.5,▼,55.0,-0.6,-32.0,21575.0,mirage_prime_set
