,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,0,2020-08-14,351.9,33,-2.8,▼,64.0,-0.8,loki_prime_set
1,17,2020-08-14,141.0,50,-0.8,▼,59.0,-0.6,ash_prime_set
2,186,2020-08-14,30.5,42,0.8,▲,54.0,2.7,primed_continuity
3,224,2020-08-14,44.8,95,-0.1,▼,53.0,-0.2,arcane_energize
4,69,2020-08-14,161.1,65,-1.1,▼,50.0,-0.7,kronen_prime_set
5,71,2020-08-14,89.6,35,0.2,▲,42.0,0.2,nikana_prime_set
6,187,2020-08-14,42.5,50,1.0,▲,41.0,2.4,primed_flow
7,18,2020-08-14,61.7,40,0.0,-,39.0,0.0,zephyr_prime_set
8,400,2020-08-14,122.0,72,0.5,▲,38.0,0.4,weeping_wounds
9,5,2020-08-14,73.4,65,0.5,▲,38.0,0.7,limbo_prime_set
