,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,306,2021-07-17,80.0,59,-6.0,▼,173.0,-7.0,24.0,18940.0,primed_continuity
1,348,2021-07-17,45.3,250,-0.4,▼,139.0,-0.9,-1.0,82111.0,arcane_energize
2,400,2021-07-17,74.8,39,0.3,▲,114.0,0.4,23.0,8012.0,primed_cryo_rounds
3,308,2021-07-17,31.0,37,0.0,-,113.0,0.0,-9.0,14514.0,primed_flow
4,527,2021-07-17,50.9,21,0.3,▲,104.0,0.6,3.0,10108.0,primed_fever_strike
5,25,2021-07-17,198.8,48,-1.4,▼,99.0,-0.7,5.0,24080.0,ash_prime_set
6,533,2021-07-17,46.6,39,-4.8,▼,97.0,-9.3,-28.0,13590.0,primed_reach
7,496,2021-07-17,57.0,21,0.5,▲,88.0,0.9,4.0,7375.0,primed_target_cracker
8,90,2021-07-17,133.0,34,-1.0,▼,88.0,-0.7,4.0,19993.0,nikana_prime_set
9,478,2021-07-17,59.7,43,-0.9,▼,87.0,-1.5,15.0,8665.0,jolt
