,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,304,2020-11-21,71.2,132,-0.5,▼,100.0,-0.7,40.0,43769.0,arcane_energize
1,268,2020-11-21,82.2,23,-1.5,▼,98.0,-1.8,-15.0,9400.0,primed_continuity
2,0,2020-11-21,451.5,12,-1.6,▼,93.0,-0.4,-2.0,8915.0,loki_prime_set
3,75,2020-11-21,194.0,40,-1.8,▼,80.0,-0.9,7.0,12973.0,kronen_prime_set
4,449,2020-11-21,53.6,18,-1.1,▼,74.0,-2.0,3.0,4304.0,primed_fever_strike
5,269,2020-11-21,87.5,43,-0.1,▼,73.0,-0.1,24.0,6599.0,primed_flow
6,338,2020-11-21,67.9,19,-0.4,▼,72.0,-0.6,9.0,3489.0,primed_cryo_rounds
7,19,2020-11-21,150.4,22,0.1,▲,70.0,0.1,-16.0,13829.0,ash_prime_set
8,15,2020-11-21,174.0,50,-0.3,▼,61.0,-0.2,17.0,25887.0,saryn_prime_set
9,16,2020-11-21,93.6,71,-1.4,▼,57.0,-1.5,27.0,20681.0,mirage_prime_set
