,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,292,2021-07-14,87.1,26,-0.5,▼,174.0,-0.6,-1.0,18824.0,primed_continuity
1,335,2021-07-14,47.1,160,-0.8,▼,142.0,-1.7,-53.0,81405.0,arcane_energize
2,294,2021-07-14,32.5,31,0.2,▲,115.0,0.6,-22.0,14402.0,primed_flow
3,393,2021-07-14,74.8,14,0.9,▲,113.0,1.2,-1.0,7935.0,primed_cryo_rounds
4,520,2021-07-14,51.4,21,0.3,▲,105.0,0.6,9.0,10047.0,primed_fever_strike
5,25,2021-07-14,202.7,33,0.4,▲,102.0,0.2,-19.0,23959.0,ash_prime_set
6,526,2021-07-14,54.3,29,-2.2,▼,98.0,-3.9,21.0,13445.0,primed_reach
7,78,2021-07-14,163.7,15,-0.9,▼,95.0,-0.5,-10.0,4500.0,ankyros_prime_set
8,468,2021-07-14,64.6,19,-1.4,▼,90.0,-2.1,4.0,8574.0,jolt
9,90,2021-07-14,135.1,34,-1.0,▼,89.0,-0.7,-7.0,19899.0,nikana_prime_set
