,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,266,2021-05-10,74.9,68,1.9,▲,155.0,2.6,-18.0,15917.0,primed_continuity
1,305,2021-05-10,37.3,171,0.0,-,121.0,0.0,-78.0,70127.0,arcane_energize
2,268,2021-05-10,77.2,77,0.4,▲,113.0,0.5,0.0,11212.0,primed_flow
3,474,2021-05-10,47.9,50,1.0,▲,101.0,2.1,8.0,8260.0,primed_fever_strike
4,152,2021-05-10,31.4,54,1.0,▲,99.0,3.3,21.0,11863.0,steel_charge
5,344,2021-05-10,50.4,35,1.0,▲,98.0,2.0,-19.0,6436.0,primed_cryo_rounds
6,480,2021-05-10,57.4,50,1.6,▲,90.0,2.9,-51.0,11294.0,primed_reach
7,24,2021-05-10,177.2,37,0.2,▲,90.0,0.1,-27.0,20755.0,ash_prime_set
8,84,2021-05-10,122.4,64,-1.7,▼,83.0,-1.4,-12.0,20024.0,kronen_prime_set
9,20,2021-05-10,216.2,81,2.2,▲,82.0,1.0,-18.0,38018.0,saryn_prime_set
