,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,295,2021-04-23,60.6,69,0.0,-,141.0,0.0,44.0,14788.0,primed_continuity
1,340,2021-04-23,34.6,139,0.3,▲,112.0,0.9,0.0,67187.0,arcane_energize
2,297,2021-04-23,69.5,43,0.0,-,106.0,0.0,14.0,10542.0,primed_flow
3,381,2021-04-23,36.5,19,2.2,▲,92.0,6.4,-5.0,5873.0,primed_cryo_rounds
4,84,2021-04-23,152.4,50,-10.1,▼,91.0,-6.2,19.0,19032.0,kronen_prime_set
5,505,2021-04-23,33.3,27,1.0,▲,90.0,3.1,-3.0,7677.0,primed_fever_strike
6,24,2021-04-23,159.7,48,-0.1,▼,82.0,-0.1,-2.0,19760.0,ash_prime_set
7,510,2021-04-23,48.4,48,0.9,▲,80.0,1.9,22.0,10418.0,primed_reach
8,455,2021-04-23,46.4,18,0.9,▲,72.0,2.0,2.0,6880.0,jolt
9,472,2021-04-23,85.3,150,-12.8,▼,70.0,-13.0,135.0,5389.0,primed_target_cracker
