,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,284,2022-03-07,56.9,14,0.8,▲,254.0,1.4,-11.0,30561.0,primed_continuity
1,373,2022-03-07,85.3,28,-0.1,▼,193.0,-0.1,6.0,16206.0,primed_cryo_rounds
2,338,2022-03-07,67.6,35,-0.5,▼,173.0,-0.7,9.0,10910.0,primed_firestorm
3,286,2022-03-07,64.9,21,-0.5,▼,161.0,-0.8,-14.0,22873.0,primed_flow
4,477,2022-03-07,66.5,11,0.5,▲,159.0,0.8,4.0,16673.0,primed_fever_strike
5,327,2022-03-07,62.6,115,-0.1,▼,158.0,-0.2,-38.0,133575.0,arcane_energize
6,481,2022-03-07,64.2,15,0.7,▲,154.0,1.1,4.0,19695.0,primed_reach
7,404,2022-03-07,59.4,33,1.0,▲,148.0,1.7,26.0,12117.0,primed_point_blank
8,449,2022-03-07,44.9,13,0.9,▲,129.0,2.0,0.0,12161.0,primed_target_cracker
9,479,2022-03-07,55.1,31,-1.4,▼,128.0,-2.5,21.0,16755.0,primed_pressure_point
