,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,300,2021-03-24,46.7,33,-0.1,▼,131.0,-0.2,-13.0,13359.0,primed_continuity
1,379,2021-03-24,96.3,30,1.0,▲,98.0,1.0,15.0,5092.0,primed_cryo_rounds
2,302,2021-03-24,65.1,29,-0.4,▼,98.0,-0.6,10.0,9680.0,primed_flow
3,84,2021-03-24,193.3,58,0.0,-,94.0,0.0,14.0,17572.0,kronen_prime_set
4,503,2021-03-24,75.8,22,-0.1,▼,91.0,-0.1,3.0,6538.0,primed_fever_strike
5,509,2021-03-24,45.6,38,0.0,-,79.0,0.0,6.0,9370.0,primed_reach
6,410,2021-03-24,54.8,15,0.4,▲,72.0,0.7,-5.0,4803.0,primed_point_blank
7,470,2021-03-24,93.2,13,-1.1,▼,70.0,-1.2,5.0,4786.0,primed_target_cracker
8,86,2021-03-24,106.9,35,-1.7,▼,70.0,-1.6,-2.0,14886.0,nikana_prime_set
9,24,2021-03-24,149.4,32,-2.0,▼,70.0,-1.3,-1.0,18396.0,ash_prime_set
