,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,299,2021-06-04,88.9,46,-0.1,▼,173.0,-0.1,0.0,17147.0,primed_continuity
1,345,2021-06-04,46.4,185,0.2,▲,134.0,0.4,-53.0,75309.0,arcane_energize
2,301,2021-06-04,92.2,55,-0.5,▼,123.0,-0.5,18.0,12071.0,primed_flow
3,508,2021-06-04,59.0,14,0.2,▲,111.0,0.3,-11.0,9034.0,primed_fever_strike
4,386,2021-06-04,69.0,22,1.1,▲,111.0,1.6,-2.0,7016.0,primed_cryo_rounds
5,25,2021-06-04,204.5,51,0.6,▲,106.0,0.3,-6.0,22084.0,ash_prime_set
6,514,2021-06-04,58.2,41,-0.1,▼,94.0,-0.2,9.0,12317.0,primed_reach
7,89,2021-06-04,141.6,48,0.9,▲,93.0,0.6,-2.0,18308.0,nikana_prime_set
8,458,2021-06-04,62.7,18,-1.1,▼,91.0,-1.7,3.0,7824.0,jolt
9,512,2021-06-04,86.8,23,0.0,-,87.0,0.0,3.0,9260.0,primed_pressure_point
