,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,211,2020-10-17,81.8,30,0.0,-,93.0,0.0,23.0,8422.0,primed_continuity
1,248,2020-10-17,64.1,146,0.5,▲,88.0,0.8,56.0,38933.0,arcane_energize
2,0,2020-10-17,436.5,21,-3.0,▼,86.0,-0.7,6.0,8160.0,loki_prime_set
3,72,2020-10-17,188.5,46,-0.5,▼,72.0,-0.3,21.0,11634.0,kronen_prime_set
4,212,2020-10-17,80.2,26,-1.1,▼,66.0,-1.4,14.0,5766.0,primed_flow
5,18,2020-10-17,147.1,46,0.9,▲,63.0,0.6,21.0,12776.0,ash_prime_set
6,15,2020-10-17,93.9,76,0.0,-,61.0,0.0,32.0,18756.0,mirage_prime_set
7,388,2020-10-17,38.8,16,-3.5,▼,56.0,-8.3,-5.0,3708.0,primed_fever_strike
8,6,2020-10-17,93.4,70,0.0,-,55.0,0.0,47.0,16637.0,limbo_prime_set
9,74,2020-10-17,99.8,39,0.8,▲,54.0,0.8,11.0,9972.0,nikana_prime_set
