,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,304,2021-07-26,61.7,59,1.0,▲,167.0,1.6,-8.0,19630.0,primed_continuity
1,348,2021-07-26,46.7,164,-0.3,▼,140.0,-0.6,-27.0,83746.0,arcane_energize
2,306,2021-07-26,39.2,30,-0.1,▼,117.0,-0.3,-23.0,15006.0,primed_flow
3,528,2021-07-26,58.8,30,0.1,▲,109.0,0.2,14.0,10428.0,primed_fever_strike
4,403,2021-07-26,67.7,25,0.6,▲,108.0,0.9,-23.0,8367.0,primed_cryo_rounds
5,534,2021-07-26,35.0,26,0.8,▲,99.0,2.3,-2.0,13918.0,primed_reach
6,25,2021-07-26,198.4,40,-0.4,▼,94.0,-0.2,9.0,24453.0,ash_prime_set
7,498,2021-07-26,62.0,27,0.5,▲,89.0,0.8,11.0,7645.0,primed_target_cracker
8,90,2021-07-26,131.8,43,-0.8,▼,89.0,-0.6,-17.0,20449.0,nikana_prime_set
9,481,2021-07-26,53.5,24,0.1,▲,84.0,0.2,-1.0,8902.0,jolt
