,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,302,2021-10-02,49.0,61,0.2,▲,202.0,0.4,17.0,23590.0,primed_continuity
1,350,2021-10-02,52.6,160,-0.1,▼,153.0,-0.2,-96.0,97329.0,arcane_energize
2,404,2021-10-02,38.1,52,0.5,▲,145.0,1.3,22.0,11116.0,primed_cryo_rounds
3,304,2021-10-02,64.0,36,-0.6,▼,137.0,-0.9,-5.0,17439.0,primed_flow
4,529,2021-10-02,75.1,33,2.1,▲,129.0,2.9,-3.0,12240.0,primed_fever_strike
5,535,2021-10-02,58.3,42,0.2,▲,123.0,0.3,2.0,15603.0,primed_reach
6,496,2021-10-02,80.1,31,0.2,▲,120.0,0.3,9.0,9438.0,primed_pistol_gambit
7,443,2021-10-02,72.7,37,0.1,▲,120.0,0.1,14.0,8765.0,primed_point_blank
8,367,2021-10-02,178.7,17,6.1,▲,117.0,3.5,-8.0,5578.0,primed_firestorm
9,94,2021-10-02,145.9,44,1.2,▲,110.0,0.8,-9.0,23597.0,nikana_prime_set
