,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,258,2020-12-04,84.5,13,-0.6,▼,97.0,-0.7,3.0,9655.0,primed_continuity
1,289,2020-12-04,66.4,116,0.0,-,95.0,0.0,-14.0,45320.0,arcane_energize
2,0,2020-12-04,428.4,14,-0.6,▼,81.0,-0.1,-9.0,9130.0,loki_prime_set
3,75,2020-12-04,187.0,22,0.3,▲,76.0,0.2,-13.0,13387.0,kronen_prime_set
4,322,2020-12-04,70.7,13,-0.5,▼,75.0,-0.7,6.0,3669.0,primed_cryo_rounds
5,259,2020-12-04,79.7,30,-1.0,▼,68.0,-1.2,22.0,6847.0,primed_flow
6,19,2020-12-04,144.8,35,-2.0,▼,64.0,-1.4,8.0,14253.0,ash_prime_set
7,15,2020-12-04,172.3,71,0.9,▲,59.0,0.5,10.0,26744.0,saryn_prime_set
8,7,2020-12-04,93.6,20,1.0,▲,57.0,1.1,-7.0,18615.0,limbo_prime_set
9,16,2020-12-04,92.0,43,-0.8,▼,57.0,-0.9,-4.0,21380.0,mirage_prime_set
