,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,302,2021-09-09,34.4,55,0.3,▲,187.0,0.9,2.0,22474.0,primed_continuity
1,348,2021-09-09,51.8,161,0.4,▲,154.0,0.8,16.0,90371.0,arcane_energize
2,304,2021-09-09,56.3,32,0.0,-,134.0,0.0,-9.0,16599.0,primed_flow
3,404,2021-09-09,100.5,30,0.0,-,133.0,0.0,2.0,9552.0,primed_cryo_rounds
4,443,2021-09-09,61.9,29,2.9,▲,111.0,4.9,12.0,8195.0,primed_point_blank
5,501,2021-09-09,68.1,27,-0.5,▼,108.0,-0.7,14.0,8754.0,primed_pistol_gambit
6,370,2021-09-09,114.3,30,-1.5,▼,105.0,-1.3,7.0,5052.0,primed_firestorm
7,18,2021-09-09,204.4,41,0.1,▲,101.0,0.0,2.0,26365.0,ash_prime_set
8,84,2021-09-09,126.2,37,0.8,▲,98.0,0.6,0.0,22365.0,nikana_prime_set
9,506,2021-09-09,76.5,52,-0.2,▼,97.0,-0.3,29.0,8511.0,primed_target_cracker
