,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,295,2021-10-26,64.4,27,0.8,▲,216.0,1.3,-2.0,24660.0,primed_continuity
1,387,2021-10-26,48.0,35,0.2,▲,163.0,0.4,-22.0,12138.0,primed_cryo_rounds
2,334,2021-10-26,51.1,215,0.2,▲,149.0,0.4,-12.0,102904.0,arcane_energize
3,297,2021-10-26,71.1,23,0.5,▲,141.0,0.7,-1.0,18242.0,primed_flow
4,517,2021-10-26,78.3,22,0.1,▲,135.0,0.1,0.0,12856.0,primed_fever_strike
5,522,2021-10-26,69.5,19,0.5,▲,134.0,0.7,5.0,16180.0,primed_reach
6,350,2021-10-26,223.3,35,8.0,▲,130.0,3.7,13.0,6086.0,primed_firestorm
7,428,2021-10-26,82.4,10,1.0,▲,126.0,1.2,-2.0,9287.0,primed_point_blank
8,89,2021-10-26,167.3,28,2.3,▲,125.0,1.4,5.0,24540.0,nikana_prime_set
9,477,2021-10-26,86.9,14,-0.7,▼,124.0,-0.8,7.0,9819.0,primed_pistol_gambit
