,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,282,2021-01-14,94.4,10,1.4,▲,105.0,1.5,-5.0,10758.0,primed_continuity
1,81,2021-01-14,188.9,36,0.0,-,86.0,0.0,7.0,14751.0,kronen_prime_set
2,315,2021-01-14,33.5,153,0.4,▲,85.0,1.2,10.0,52356.0,arcane_energize
3,283,2021-01-14,41.9,14,0.8,▲,80.0,1.9,-4.0,7995.0,primed_flow
4,0,2021-01-14,434.4,23,1.0,▲,79.0,0.2,3.0,9967.0,loki_prime_set
5,23,2021-01-14,141.6,37,0.2,▲,61.0,0.1,-7.0,15600.0,ash_prime_set
6,11,2021-01-14,89.0,17,0.5,▲,58.0,0.6,-26.0,20051.0,limbo_prime_set
7,83,2021-01-14,98.1,21,-0.2,▼,58.0,-0.2,-3.0,12452.0,nikana_prime_set
8,19,2021-01-14,169.4,45,0.3,▲,58.0,0.2,-11.0,28986.0,saryn_prime_set
9,450,2021-01-14,40.5,13,0.0,-,58.0,0.0,0.0,7707.0,primed_reach
