,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,303,2022-07-01,75.5,179,-8.8,▼,291.0,-10.4,130.0,35410.0,primed_continuity
1,394,2022-07-01,71.3,30,2.0,▲,235.0,2.9,12.0,21060.0,primed_cryo_rounds
2,305,2022-07-01,54.1,24,0.0,-,185.0,0.0,-6.0,27487.0,primed_flow
3,361,2022-07-01,77.2,42,0.0,-,184.0,0.0,-4.0,16877.0,primed_firestorm
4,514,2022-07-01,53.3,23,0.5,▲,179.0,0.9,14.0,19910.0,primed_fever_strike
5,341,2022-07-01,70.8,83,0.1,▲,170.0,0.1,-7.0,156841.0,arcane_energize
6,520,2022-07-01,34.6,20,1.3,▲,167.0,3.9,1.0,22983.0,primed_reach
7,427,2022-07-01,73.6,15,0.2,▲,158.0,0.3,8.0,14452.0,primed_point_blank
8,518,2022-07-01,71.3,28,-0.5,▼,147.0,-0.7,19.0,19355.0,primed_pressure_point
9,95,2022-07-01,180.5,25,0.1,▲,147.0,0.1,-15.0,28720.0,glaive_prime_set
