,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,288,2022-03-28,62.6,21,-0.5,▼,263.0,-0.8,-27.0,31176.0,primed_continuity
1,374,2022-03-28,45.1,74,-11.0,▼,190.0,-19.6,-119.0,17250.0,primed_cryo_rounds
2,337,2022-03-28,73.4,44,-1.0,▼,174.0,-1.3,6.0,11707.0,primed_firestorm
3,290,2022-03-28,64.5,23,-0.5,▼,161.0,-0.8,4.0,23512.0,primed_flow
4,327,2022-03-28,62.3,136,0.2,▲,160.0,0.3,-43.0,136887.0,arcane_energize
5,482,2022-03-28,60.2,40,0.5,▲,158.0,0.8,17.0,17106.0,primed_fever_strike
6,488,2022-03-28,62.8,21,0.4,▲,156.0,0.6,-14.0,20144.0,primed_reach
7,455,2022-03-28,69.0,14,0.0,-,154.0,0.0,0.0,12482.0,primed_pistol_gambit
8,409,2022-03-28,62.9,15,0.8,▲,149.0,1.3,-3.0,12439.0,primed_point_blank
9,486,2022-03-28,55.6,17,-1.0,▼,131.0,-1.8,5.0,17137.0,primed_pressure_point
