,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,185,2020-08-27,47.6,51,1.0,▲,65.0,2.1,primed_continuity
1,0,2020-08-27,352.4,32,2.1,▲,63.0,0.6,loki_prime_set
2,223,2020-08-27,46.9,144,1.0,▲,56.0,2.2,arcane_energize
3,17,2020-08-27,137.3,54,-0.6,▼,55.0,-0.4,ash_prime_set
4,186,2020-08-27,59.8,25,0.0,-,51.0,0.0,primed_flow
5,69,2020-08-27,156.5,88,0.9,▲,49.0,0.6,kronen_prime_set
6,71,2020-08-27,88.3,38,-0.1,▼,39.0,-0.1,nikana_prime_set
7,13,2020-08-27,150.1,112,0.0,-,36.0,0.0,saryn_prime_set
8,392,2020-08-27,58.8,220,-22.0,▼,35.0,-27.2,weeping_wounds
9,5,2020-08-27,72.1,54,1.4,▲,35.0,2.0,limbo_prime_set
