,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,292,2021-10-20,60.9,36,1.5,▲,212.0,2.5,-6.0,24425.0,primed_continuity
1,385,2021-10-20,44.5,55,0.5,▲,158.0,1.1,-14.0,11897.0,primed_cryo_rounds
2,333,2021-10-20,52.0,242,0.0,-,150.0,0.0,-6.0,101598.0,arcane_energize
3,294,2021-10-20,69.3,32,-0.2,▼,138.0,-0.3,-7.0,18062.0,primed_flow
4,510,2021-10-20,77.8,20,0.4,▲,134.0,0.5,-6.0,12679.0,primed_fever_strike
5,515,2021-10-20,69.7,24,1.0,▲,134.0,1.5,-3.0,16063.0,primed_reach
6,348,2021-10-20,198.8,12,2.0,▲,124.0,1.0,-12.0,5952.0,primed_firestorm
7,422,2021-10-20,79.6,15,1.2,▲,124.0,1.5,-31.0,9177.0,primed_point_blank
8,473,2021-10-20,87.9,16,1.5,▲,124.0,1.7,0.0,9739.0,primed_pistol_gambit
9,86,2021-10-20,154.8,36,1.0,▲,119.0,0.7,4.0,24302.0,nikana_prime_set
