,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,278,2021-01-21,97.9,25,-0.7,▼,109.0,-0.7,9.0,10907.0,primed_continuity
1,312,2021-01-21,38.4,105,1.0,▲,92.0,2.7,-43.0,53766.0,arcane_energize
2,81,2021-01-21,192.4,33,0.5,▲,91.0,0.3,-5.0,15010.0,kronen_prime_set
3,446,2021-01-21,66.3,22,0.8,▲,83.0,1.2,10.0,5201.0,primed_fever_strike
4,279,2021-01-21,42.3,20,0.1,▲,81.0,0.2,-5.0,8133.0,primed_flow
5,0,2021-01-21,433.1,14,-0.5,▼,80.0,-0.1,-1.0,10112.0,loki_prime_set
6,23,2021-01-21,146.6,30,-0.1,▼,65.0,-0.1,-2.0,15793.0,ash_prime_set
7,19,2021-01-21,172.4,49,0.6,▲,65.0,0.3,-13.0,29401.0,saryn_prime_set
8,11,2021-01-21,90.2,28,0.5,▲,61.0,0.6,-2.0,20259.0,limbo_prime_set
9,83,2021-01-21,99.2,16,0.3,▲,60.0,0.3,-6.0,12617.0,nikana_prime_set
