,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,268,2021-05-22,84.8,49,1.4,▲,167.0,1.7,-8.0,16559.0,primed_continuity
1,306,2021-05-22,45.3,112,0.1,▲,131.0,0.2,-30.0,72426.0,arcane_energize
2,270,2021-05-22,81.2,33,0.0,-,114.0,0.0,6.0,11613.0,primed_flow
3,335,2021-05-22,64.7,24,0.5,▲,109.0,0.8,8.0,6701.0,primed_cryo_rounds
4,458,2021-05-22,51.7,43,-4.0,▼,105.0,-7.2,3.0,8664.0,primed_fever_strike
5,24,2021-05-22,196.3,55,-0.4,▼,98.0,-0.2,15.0,21300.0,ash_prime_set
6,20,2021-05-22,238.1,114,-0.1,▼,92.0,-0.0,14.0,39273.0,saryn_prime_set
7,464,2021-05-22,59.0,47,-0.2,▼,92.0,-0.3,-1.0,11790.0,primed_reach
8,409,2021-05-22,59.9,16,-0.5,▼,85.0,-0.8,2.0,7531.0,jolt
9,86,2021-05-22,129.4,45,0.6,▲,83.0,0.5,-19.0,17544.0,nikana_prime_set
