,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,292,2021-02-06,100.9,16,-0.2,▼,115.0,-0.2,3.0,11230.0,primed_continuity
1,81,2021-02-06,190.9,27,0.4,▲,91.0,0.2,-20.0,15647.0,kronen_prime_set
2,294,2021-02-06,51.4,22,1.5,▲,88.0,3.0,2.0,8470.0,primed_flow
3,372,2021-02-06,83.6,12,0.5,▲,88.0,0.6,3.0,4465.0,primed_cryo_rounds
4,329,2021-02-06,36.1,82,0.4,▲,85.0,1.1,-27.0,55754.0,arcane_energize
5,71,2021-02-06,139.1,12,0.6,▲,78.0,0.4,7.0,3075.0,ankyros_prime_set
6,0,2021-02-06,409.8,23,-4.7,▼,68.0,-1.1,12.0,10430.0,loki_prime_set
7,19,2021-02-06,172.3,50,0.5,▲,66.0,0.3,-33.0,30451.0,saryn_prime_set
8,185,2021-02-06,31.8,29,0.8,▲,66.0,2.6,11.0,8754.0,steel_charge
9,83,2021-02-06,101.3,32,0.4,▲,64.0,0.4,-6.0,13160.0,nikana_prime_set
