,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,298,2021-01-09,91.0,25,-0.3,▼,103.0,-0.3,-12.0,10668.0,primed_continuity
1,81,2021-01-09,185.4,32,0.5,▲,83.0,0.3,-7.0,14601.0,kronen_prime_set
2,333,2021-01-09,32.6,212,0.6,▲,82.0,1.9,-41.0,51321.0,arcane_energize
3,468,2021-01-09,66.8,11,-0.5,▼,80.0,-0.7,-3.0,5048.0,primed_fever_strike
4,0,2021-01-09,431.5,22,0.0,-,78.0,0.0,-4.0,9877.0,loki_prime_set
5,299,2021-01-09,37.1,15,-0.3,▼,75.0,-0.8,-2.0,7895.0,primed_flow
6,11,2021-01-09,89.0,49,-0.8,▼,59.0,-0.9,27.0,19899.0,limbo_prime_set
7,23,2021-01-09,141.0,49,0.0,-,59.0,0.0,18.0,15407.0,ash_prime_set
8,83,2021-01-09,92.2,27,2.0,▲,57.0,2.2,-18.0,12317.0,nikana_prime_set
9,19,2021-01-09,168.8,50,-0.3,▼,56.0,-0.2,-10.0,28752.0,saryn_prime_set
